ID_encrypt,_COURSE_NO__,_SECTION_NO__,_PROJECT_ID_,_COURSE_TITLE_,_START_DATE_,_END_DATE_,BUILDING,ROOM,INSTRUCTOR,GENDER,_BIRTH_DATE_,CITIZENSHIP,ABSENCES,GRADE,LEVEL,Quarter
0x014D32288F9C98DDDF56DF329CBECDE22EC16006DEA1819FC9AFB6315E944788DDC9A441AF49BDD4AD54099FC02C490E1FEEBD5C1DF841BAEF912817B8FAC246B5,ESL 972RD,005,355281,102 Reading/Discussion,2017/04/06,2017/06/08,UCLA Extension Lindbrook Center,208,"Butts,Darren",M,1998/03/06,Kuwait,8,B+,102,2017Spring_Finals
0x014D32288F9C98DDDF56DF329CBECDE22EC16006DEA1819FC9AFB6315E944788DDC9A441AF49BDD4AD54099FC02C490E1FEEBD5C1DF841BAEF912817B8FAC246B5,ESL 972LS,005,355283,102 Listening/Speaking,2017/04/06,2017/06/09,UCLA Extension Lindbrook Center,208,"Simha,Claudine",M,1998/03/06,Kuwait,5,B,102,2017Spring_Finals
0x014D32288F9C98DDDF56DF329CBECDE22EC16006DEA1819FC9AFB6315E944788DDC9A441AF49BDD4AD54099FC02C490E1FEEBD5C1DF841BAEF912817B8FAC246B5,ESL 972GW,005,355280,102 Grammar/Writing,2017/04/06,2017/06/09,UCLA Extension Lindbrook Center,208,"Daniels,Michael",M,1998/03/06,Kuwait,8,A-,102,2017Spring_Finals
0x014EEE1D53EDE6DB0D88D32E3E2659F9B3745EECFB03F3C22D3D93685F200C76EA0E183020B80F1D8C74C1AC758FE5FEB31FACB7474B112A2E9046C4DB6F95B26B,ESL 973RD,010,355285,103 Reading/Discussion,2017/04/06,2017/06/09,UCLA Extension Lindbrook Center,214,"Daniels,Michael",NULL,1998/03/18,Kuwait,8,A-,103,2017Spring_Finals
0x014EEE1D53EDE6DB0D88D32E3E2659F9B3745EECFB03F3C22D3D93685F200C76EA0E183020B80F1D8C74C1AC758FE5FEB31FACB7474B112A2E9046C4DB6F95B26B,ESL 973LS,010,355286,103 Listening/Speaking,2017/04/06,2017/06/08,UCLA Extension Lindbrook Center,214,"Anikst,Bella",NULL,1998/03/18,Kuwait,4,C+,103,2017Spring_Finals
0x014EEE1D53EDE6DB0D88D32E3E2659F9B3745EECFB03F3C22D3D93685F200C76EA0E183020B80F1D8C74C1AC758FE5FEB31FACB7474B112A2E9046C4DB6F95B26B,ESL 973GW,010,355284,103 Grammar/Writing,2017/04/06,2017/06/09,UCLA Extension Lindbrook Center,214,"Stein,Joan",NULL,1998/03/18,Kuwait,13,B,103,2017Spring_Finals
0x017796D260001174C84E5D60AA7D1EBA2A1BAB42C3D0B0714E230590EA5DA2E4A743DF5D70EE654FBFB1D2142B88F07A2FC6965D2281BBDCE851A6BB17F19CE876,ESL 950.02MV,004,355900,English Through Movies (second half),2017/05/08,2017/06/07,UCLA Extension Lindbrook Center,211,"Goldberg,Benjamin",M,1998/09/05,Kuwait,1,P,NULL,2017Spring_Finals
0x017796D260001174C84E5D60AA7D1EBA2A1BAB42C3D0B0714E230590EA5DA2E4A743DF5D70EE654FBFB1D2142B88F07A2FC6965D2281BBDCE851A6BB17F19CE876,ESL 950.02VC,004,355907,Academic Vocabulary Development (second half),2017/05/09,2017/06/08,UCLA Extension Lindbrook Center,204CD,"Stein,Joan",M,1998/09/05,Kuwait,0,P,NULL,2017Spring_Finals
0x017796D260001174C84E5D60AA7D1EBA2A1BAB42C3D0B0714E230590EA5DA2E4A743DF5D70EE654FBFB1D2142B88F07A2FC6965D2281BBDCE851A6BB17F19CE876,ESL 950MV,005,355301,English Through Movies (first half),2017/04/07,2017/05/03,UCLA Extension Lindbrook Center,217,"Goldberg,Benjamin",M,1998/09/05,Kuwait,0,P,NULL,2017Spring_Finals
0x017796D260001174C84E5D60AA7D1EBA2A1BAB42C3D0B0714E230590EA5DA2E4A743DF5D70EE654FBFB1D2142B88F07A2FC6965D2281BBDCE851A6BB17F19CE876,ESL 950VC,005,355306,Academic Vocabulary Development (first half),2017/04/06,2017/05/04,UCLA Extension Lindbrook Center,204CD,"Stein,Joan",M,1998/09/05,Kuwait,0,P,NULL,2017Spring_Finals
0x017796D260001174C84E5D60AA7D1EBA2A1BAB42C3D0B0714E230590EA5DA2E4A743DF5D70EE654FBFB1D2142B88F07A2FC6965D2281BBDCE851A6BB17F19CE876,ESL X 406RW,005,355296,406 Reading/Writing,2017/04/06,2017/06/09,UCLA Extension Lindbrook Center,216,"Comegys,Eleanor",M,1998/09/05,Kuwait,1,B-,NULL,2017Spring_Finals
0x017796D260001174C84E5D60AA7D1EBA2A1BAB42C3D0B0714E230590EA5DA2E4A743DF5D70EE654FBFB1D2142B88F07A2FC6965D2281BBDCE851A6BB17F19CE876,ESL 977WK,005,355299,107 Grammar Workshop,2017/04/06,2017/06/09,UCLA Extension Lindbrook Center,217,"Duncan,Kyle",M,1998/09/05,Kuwait,1,A-,NULL,2017Spring_Finals
0x01CFFB51F29C7A7266240881D7208A1433A3C55EB13ADAEE39ECD964E81144CE170BB22087036DE5D8C182D3004CE390666B9C6F8A3970A0DB1C5652550E18FB2E,ESL 950.02MV,005,355901,English Through Movies (second half),2017/05/08,2017/06/07,UCLA Extension Lindbrook Center,217,"Koyadinovich,Svetlana",F,1997/05/17,Kuwait,2,P,NULL,2017Spring_Finals
0x01CFFB51F29C7A7266240881D7208A1433A3C55EB13ADAEE39ECD964E81144CE170BB22087036DE5D8C182D3004CE390666B9C6F8A3970A0DB1C5652550E18FB2E,ESL 950.02CE,002,355910,Current Events (second half),2017/05/09,2017/06/08,UCLA Extension Lindbrook Center,216,"Duncan,Kyle",F,1997/05/17,Kuwait,0,P,NULL,2017Spring_Finals
0x01B8921443017BC279B605ED1413D9C50335E7C73D8AEEC9E671F80CB2B3FD9D6CE81914F4C69040A25E48EDBBF37FE785E18EB68EAD70E3E6E6E6EFC0D8F1659F,ESL 950.2TF,007,357261,105 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension 1010 Westwood,218,"Hall,Leigh",F,1990/08/18,Chile,3,P,105,2017SummerAB_Finals
0x011DDF27D1D6FADE4BE47EF117D4729C9772DC714B982B00E5ACCED5D92DEAB0ED913E618D1C2FC560CBD75E2CFED6F62AC1436ABEAA28268319FD4D6BC1256DEC,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1997/02/26,Japan,0,Complete,103,2017SummerAB_Finals
0x011DDF27D1D6FADE4BE47EF117D4729C9772DC714B982B00E5ACCED5D92DEAB0ED913E618D1C2FC560CBD75E2CFED6F62AC1436ABEAA28268319FD4D6BC1256DEC,ESL 973RD,011,357242,103 Reading/Discussion,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,215,"Daniels,Michael",M,1997/02/26,Japan,1,A,103,2017SummerAB_Finals
0x011DDF27D1D6FADE4BE47EF117D4729C9772DC714B982B00E5ACCED5D92DEAB0ED913E618D1C2FC560CBD75E2CFED6F62AC1436ABEAA28268319FD4D6BC1256DEC,ESL 973LS,011,357243,103 Listening/Speaking,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,212,"Goldberg,Benjamin",M,1997/02/26,Japan,0,A,103,2017SummerAB_Finals
0x011DDF27D1D6FADE4BE47EF117D4729C9772DC714B982B00E5ACCED5D92DEAB0ED913E618D1C2FC560CBD75E2CFED6F62AC1436ABEAA28268319FD4D6BC1256DEC,ESL 973GW,011,357241,103 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,215,"Stein,Joan",M,1997/02/26,Japan,1,A,103,2017SummerAB_Finals
0x01D408B384A6E97734397E6B72A0CC7733BE82A4EF7122B9984CE4AC4661E2FC1F8D4022B048543FB7924A0AA9AEF046ADD60A296DAE440B51FABE9E1BE4A83BAC,ESL 950.12TF,003,357838,104 TOEFL Preparation (second half),2017/08/10,2017/09/14,UCLA Extension 1010 Westwood,407,"Mohamed,Fawzia",F,1972/12/24,China (Peoples Republic),0,P,104,2017SummerAB_Finals
0x01D408B384A6E97734397E6B72A0CC7733BE82A4EF7122B9984CE4AC4661E2FC1F8D4022B048543FB7924A0AA9AEF046ADD60A296DAE440B51FABE9E1BE4A83BAC,ESL 950.02BZ,003,357830,Business English (second half),2017/08/09,2017/09/13,UCLA Extension Lindbrook Center,216,"Kavenoki,Gene",F,1972/12/24,China (Peoples Republic),0,P,104,2017SummerAB_Finals
0x01D408B384A6E97734397E6B72A0CC7733BE82A4EF7122B9984CE4AC4661E2FC1F8D4022B048543FB7924A0AA9AEF046ADD60A296DAE440B51FABE9E1BE4A83BAC,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1972/12/24,China (Peoples Republic),0,Complete,104,2017SummerAB_Finals
0x01D408B384A6E97734397E6B72A0CC7733BE82A4EF7122B9984CE4AC4661E2FC1F8D4022B048543FB7924A0AA9AEF046ADD60A296DAE440B51FABE9E1BE4A83BAC,ESL 974RD,012,357248,104 Reading/Discussion,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Koyadinovich,Svetlana",F,1972/12/24,China (Peoples Republic),0,A+,104,2017SummerAB_Finals
0x01D408B384A6E97734397E6B72A0CC7733BE82A4EF7122B9984CE4AC4661E2FC1F8D4022B048543FB7924A0AA9AEF046ADD60A296DAE440B51FABE9E1BE4A83BAC,ESL 974GW,012,357247,104 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Reece,Shelley",F,1972/12/24,China (Peoples Republic),0,A+,104,2017SummerAB_Finals
0x01D408B384A6E97734397E6B72A0CC7733BE82A4EF7122B9984CE4AC4661E2FC1F8D4022B048543FB7924A0AA9AEF046ADD60A296DAE440B51FABE9E1BE4A83BAC,ESL 950BZ,006,357259,Business English (first half),2017/06/30,2017/08/02,UCLA Extension Lindbrook Center,216,"Kavenoki,Gene",F,1972/12/24,China (Peoples Republic),0,P,104,2017SummerAB_Finals
0x01D408B384A6E97734397E6B72A0CC7733BE82A4EF7122B9984CE4AC4661E2FC1F8D4022B048543FB7924A0AA9AEF046ADD60A296DAE440B51FABE9E1BE4A83BAC,ESL 950.1TF,006,357265,104 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension Lindbrook Center,206,"Mohamed,Fawzia",F,1972/12/24,China (Peoples Republic),0,P,104,2017SummerAB_Finals
0x01E7702E8299E548113792B4FA66F26B0008B9C2FE4418E7D48CD966D96B7DBD69C48C5E4A14C6921A77A4A339AB84DD7EB4335FA6CB395ACF53D77B2DB0EB081C,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1996/09/25,Japan,0,Complete,101,2017SummerAB_Finals
0x01E7702E8299E548113792B4FA66F26B0008B9C2FE4418E7D48CD966D96B7DBD69C48C5E4A14C6921A77A4A339AB84DD7EB4335FA6CB395ACF53D77B2DB0EB081C,ESL 971RD,007,357237,101 Reading/Discussion,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Simha,Claudine",M,1996/09/25,Japan,1,A,101,2017SummerAB_Finals
0x01E7702E8299E548113792B4FA66F26B0008B9C2FE4418E7D48CD966D96B7DBD69C48C5E4A14C6921A77A4A339AB84DD7EB4335FA6CB395ACF53D77B2DB0EB081C,ESL 971LS,007,357236,101 Listening/Speaking,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,201,"Gist,Scott",M,1996/09/25,Japan,0,A,101,2017SummerAB_Finals
0x01E7702E8299E548113792B4FA66F26B0008B9C2FE4418E7D48CD966D96B7DBD69C48C5E4A14C6921A77A4A339AB84DD7EB4335FA6CB395ACF53D77B2DB0EB081C,ESL 971GW,007,357235,101 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1996/09/25,Japan,1,A,101,2017SummerAB_Finals
0x019B515137B23EFB57CCCD37441CF0D37B2D0A5E516E3910363754D45D2F2FCE4C7F0263B04BB7ECC8E65894B6FF5E63E1ACA19BF7D764718EDE45BD09DBDFAF06,ESL 950.02VC,005,357837,Academic Vocabulary Development (second half),2017/08/10,2017/09/14,UCLA Extension Lindbrook Center,215,"Sadeghilar,Sara",F,1988/09/09,United States,0,P,107,2017SummerAB_Finals
0x019B515137B23EFB57CCCD37441CF0D37B2D0A5E516E3910363754D45D2F2FCE4C7F0263B04BB7ECC8E65894B6FF5E63E1ACA19BF7D764718EDE45BD09DBDFAF06,ESL 950.02PS,004,357833,Public Speaking (second half),2017/08/09,2017/09/13,UCLA Extension 1010 Westwood,415,"Duncan,Kyle",F,1988/09/09,United States,1,P,107,2017SummerAB_Finals
0x019B515137B23EFB57CCCD37441CF0D37B2D0A5E516E3910363754D45D2F2FCE4C7F0263B04BB7ECC8E65894B6FF5E63E1ACA19BF7D764718EDE45BD09DBDFAF06,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1988/09/09,United States,0,Complete,107,2017SummerAB_Finals
0x019B515137B23EFB57CCCD37441CF0D37B2D0A5E516E3910363754D45D2F2FCE4C7F0263B04BB7ECC8E65894B6FF5E63E1ACA19BF7D764718EDE45BD09DBDFAF06,ESL X 407WK,001,357256,407 Grammar Workshop,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,415,"Duncan,Kyle",F,1988/09/09,United States,0,A+,107,2017SummerAB_Finals
0x019B515137B23EFB57CCCD37441CF0D37B2D0A5E516E3910363754D45D2F2FCE4C7F0263B04BB7ECC8E65894B6FF5E63E1ACA19BF7D764718EDE45BD09DBDFAF06,ESL X 407RW,006,357253,407 Reading/Writing,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,415,"Thomas,Michael",F,1988/09/09,United States,0,A-,107,2017SummerAB_Finals
0x019B515137B23EFB57CCCD37441CF0D37B2D0A5E516E3910363754D45D2F2FCE4C7F0263B04BB7ECC8E65894B6FF5E63E1ACA19BF7D764718EDE45BD09DBDFAF06,ESL 950VC,006,357263,Academic Vocabulary Development (first half),2017/06/29,2017/08/03,UCLA Extension Lindbrook Center,215,"Stein,Joan",F,1988/09/09,United States,0,P,107,2017SummerAB_Finals
0x019B515137B23EFB57CCCD37441CF0D37B2D0A5E516E3910363754D45D2F2FCE4C7F0263B04BB7ECC8E65894B6FF5E63E1ACA19BF7D764718EDE45BD09DBDFAF06,ESL 950PS,006,357260,Public Speaking (first half),2017/06/30,2017/08/02,UCLA Extension 1010 Westwood,415,"Duncan,Kyle",F,1988/09/09,United States,0,P,107,2017SummerAB_Finals
0x01A9302B51E58C8BCAEF2122FA0D94AD9288418054959A2615EEC73041D81AB8107FBC20FA0C6CAEB6830D73DBA131565E27B9573B390B816EAABEEF59E7BFEECD,ESL 950.02VC,005,357837,Academic Vocabulary Development (second half),2017/08/10,2017/09/14,UCLA Extension Lindbrook Center,215,"Sadeghilar,Sara",F,1981/03/13,China (Peoples Republic),7,NP,106,2017SummerAB_Finals
0x01A9302B51E58C8BCAEF2122FA0D94AD9288418054959A2615EEC73041D81AB8107FBC20FA0C6CAEB6830D73DBA131565E27B9573B390B816EAABEEF59E7BFEECD,ESL 950.02PS,004,357833,Public Speaking (second half),2017/08/09,2017/09/13,UCLA Extension 1010 Westwood,415,"Duncan,Kyle",F,1981/03/13,China (Peoples Republic),4,NP,106,2017SummerAB_Finals
0x01A9302B51E58C8BCAEF2122FA0D94AD9288418054959A2615EEC73041D81AB8107FBC20FA0C6CAEB6830D73DBA131565E27B9573B390B816EAABEEF59E7BFEECD,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1981/03/13,China (Peoples Republic),0,Complete,106,2017SummerAB_Finals
0x01A9302B51E58C8BCAEF2122FA0D94AD9288418054959A2615EEC73041D81AB8107FBC20FA0C6CAEB6830D73DBA131565E27B9573B390B816EAABEEF59E7BFEECD,ESL X 406WK,001,357255,406 Grammar Workshop,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,408,"Thomas,Michael",F,1981/03/13,China (Peoples Republic),1,A-,106,2017SummerAB_Finals
0x01A9302B51E58C8BCAEF2122FA0D94AD9288418054959A2615EEC73041D81AB8107FBC20FA0C6CAEB6830D73DBA131565E27B9573B390B816EAABEEF59E7BFEECD,ESL X 406RW,006,357252,406 Reading/Writing,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,408,"Comegys,Eleanor",F,1981/03/13,China (Peoples Republic),2,B,106,2017SummerAB_Finals
0x01A9302B51E58C8BCAEF2122FA0D94AD9288418054959A2615EEC73041D81AB8107FBC20FA0C6CAEB6830D73DBA131565E27B9573B390B816EAABEEF59E7BFEECD,ESL 950.2TF,007,357261,105 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension 1010 Westwood,218,"Hall,Leigh",F,1981/03/13,China (Peoples Republic),0,P,106,2017SummerAB_Finals
0x0112F09F5BC1C0738BB52304BE5D01FC272E390A45B2B696FFC98051E37DF7340F4B302ABD243974E123DB163AEC9C372D5ECA40C20B02ACB85C1D83206E2534CD,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1981/04/22,Portugal,0,Complete,104,2017SummerAB_Finals
0x0112F09F5BC1C0738BB52304BE5D01FC272E390A45B2B696FFC98051E37DF7340F4B302ABD243974E123DB163AEC9C372D5ECA40C20B02ACB85C1D83206E2534CD,ESL 950.1TF,006,357265,104 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension Lindbrook Center,206,"Mohamed,Fawzia",M,1981/04/22,Portugal,3,W,104,2017SummerAB_Finals
0x0112F09F5BC1C0738BB52304BE5D01FC272E390A45B2B696FFC98051E37DF7340F4B302ABD243974E123DB163AEC9C372D5ECA40C20B02ACB85C1D83206E2534CD,ESL 974RD,012,357248,104 Reading/Discussion,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Koyadinovich,Svetlana",M,1981/04/22,Portugal,5,W,104,2017SummerAB_Finals
0x0112F09F5BC1C0738BB52304BE5D01FC272E390A45B2B696FFC98051E37DF7340F4B302ABD243974E123DB163AEC9C372D5ECA40C20B02ACB85C1D83206E2534CD,ESL 974GW,012,357247,104 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Reece,Shelley",M,1981/04/22,Portugal,13,W,104,2017SummerAB_Finals
0x0112F09F5BC1C0738BB52304BE5D01FC272E390A45B2B696FFC98051E37DF7340F4B302ABD243974E123DB163AEC9C372D5ECA40C20B02ACB85C1D83206E2534CD,ESL 950BZ,006,357259,Business English (first half),2017/06/30,2017/08/02,UCLA Extension Lindbrook Center,216,"Kavenoki,Gene",M,1981/04/22,Portugal,3,W,104,2017SummerAB_Finals
0x0123B3C1E017B4DEC48097DC9A429C5DE1E3BF098EE5F1DAE88CFF4C507841A6AEFA610D3857BBB8EE265AC90DE8ECE4FB2FCD4EBC371167BCD04F2237A20CA505,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1997/09/10,Chile,0,Complete,101,2017SummerAB_Finals
0x0123B3C1E017B4DEC48097DC9A429C5DE1E3BF098EE5F1DAE88CFF4C507841A6AEFA610D3857BBB8EE265AC90DE8ECE4FB2FCD4EBC371167BCD04F2237A20CA505,ESL 971RD,007,357237,101 Reading/Discussion,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Simha,Claudine",F,1997/09/10,Chile,0,C,101,2017SummerAB_Finals
0x01AD1E6CCB2FE4108086B3D139B4930E46567C8D3EF9296D50383ADAC6BA4BEBF3660EB585195FBEC3993A560E241B6EE29B2ACFFC551C849853C9D6787D987A64,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1996/04/08,Saudi Arabia,0,Complete,102,2017SummerAB_Finals
0x01AD1E6CCB2FE4108086B3D139B4930E46567C8D3EF9296D50383ADAC6BA4BEBF3660EB585195FBEC3993A560E241B6EE29B2ACFFC551C849853C9D6787D987A64,ESL 972RD,006,357240,102 Reading/Discussion,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,214,"Wilde,Tom",M,1996/04/08,Saudi Arabia,4,B+,102,2017SummerAB_Finals
0x01AD1E6CCB2FE4108086B3D139B4930E46567C8D3EF9296D50383ADAC6BA4BEBF3660EB585195FBEC3993A560E241B6EE29B2ACFFC551C849853C9D6787D987A64,ESL 972LS,006,357239,102 Listening/Speaking,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,214,"Chrisman,David",M,1996/04/08,Saudi Arabia,3,B+,102,2017SummerAB_Finals
0x01AD1E6CCB2FE4108086B3D139B4930E46567C8D3EF9296D50383ADAC6BA4BEBF3660EB585195FBEC3993A560E241B6EE29B2ACFFC551C849853C9D6787D987A64,ESL 972GW,006,357238,102 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,214,"Simha,Claudine",M,1996/04/08,Saudi Arabia,7,C,102,2017SummerAB_Finals
0x01C22A370BDB8490779E44412524A5D9CBBB8F9EE55CB7EAD5596F27ED3D70167F9ACB11CCBC94E41A14576CD3E9F59FFC22F4F8E149293E7C0F0ACF2BFE23A71E,ESL 950.22EL,004,357841,IELTS Preparation 105 (2nd half),2017/08/09,2017/09/14,UCLA Extension 1010 Westwood,214,"Blundell,Robina",F,1990/03/03,India,0,P,105,2017SummerAB_Finals
0x01C22A370BDB8490779E44412524A5D9CBBB8F9EE55CB7EAD5596F27ED3D70167F9ACB11CCBC94E41A14576CD3E9F59FFC22F4F8E149293E7C0F0ACF2BFE23A71E,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1990/03/03,India,0,Complete,105,2017SummerAB_Finals
0x01C22A370BDB8490779E44412524A5D9CBBB8F9EE55CB7EAD5596F27ED3D70167F9ACB11CCBC94E41A14576CD3E9F59FFC22F4F8E149293E7C0F0ACF2BFE23A71E,ESL 950.2EL,006,357262,105 IELTS Preparation (first half),2017/06/29,2017/08/03,UCLA Extension 1010 Westwood,407,"Norminton,Julie",F,1990/03/03,India,0,P,105,2017SummerAB_Finals
0x01C22A370BDB8490779E44412524A5D9CBBB8F9EE55CB7EAD5596F27ED3D70167F9ACB11CCBC94E41A14576CD3E9F59FFC22F4F8E149293E7C0F0ACF2BFE23A71E,ESL X 405WK,001,357254,405 Grammar Workshop,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,407,"Comegys,Eleanor",F,1990/03/03,India,0,B-,105,2017SummerAB_Finals
0x01C22A370BDB8490779E44412524A5D9CBBB8F9EE55CB7EAD5596F27ED3D70167F9ACB11CCBC94E41A14576CD3E9F59FFC22F4F8E149293E7C0F0ACF2BFE23A71E,ESL X 405RW,010,357251,405 Reading/Writing,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,407,"Norminton,Julie",F,1990/03/03,India,0,B+,105,2017SummerAB_Finals
0x013044D9BD15AAA18C7B8F6A932E2D5400A62BBFB7B6E1D4B8BE845184E845243DAE07D4F353DF00C9778B33D0629FED5C85625CFB1688DC4D97B8444E174035FE,ESL 950.12TF,003,357838,104 TOEFL Preparation (second half),2017/08/10,2017/09/14,UCLA Extension 1010 Westwood,407,"Mohamed,Fawzia",M,1973/04/09,United States,8,NP,104,2017SummerAB_Finals
0x013044D9BD15AAA18C7B8F6A932E2D5400A62BBFB7B6E1D4B8BE845184E845243DAE07D4F353DF00C9778B33D0629FED5C85625CFB1688DC4D97B8444E174035FE,ESL 950.02PS,004,357833,Public Speaking (second half),2017/08/09,2017/09/13,UCLA Extension 1010 Westwood,415,"Duncan,Kyle",M,1973/04/09,United States,4,NP,104,2017SummerAB_Finals
0x013044D9BD15AAA18C7B8F6A932E2D5400A62BBFB7B6E1D4B8BE845184E845243DAE07D4F353DF00C9778B33D0629FED5C85625CFB1688DC4D97B8444E174035FE,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1973/04/09,United States,0,Complete,104,2017SummerAB_Finals
0x013044D9BD15AAA18C7B8F6A932E2D5400A62BBFB7B6E1D4B8BE845184E845243DAE07D4F353DF00C9778B33D0629FED5C85625CFB1688DC4D97B8444E174035FE,ESL 950.1TF,006,357265,104 TOEFL Preparation (first half),2017/06/29,2017/08/03,UCLA Extension Lindbrook Center,206,"Mohamed,Fawzia",M,1973/04/09,United States,0,P,104,2017SummerAB_Finals
0x013044D9BD15AAA18C7B8F6A932E2D5400A62BBFB7B6E1D4B8BE845184E845243DAE07D4F353DF00C9778B33D0629FED5C85625CFB1688DC4D97B8444E174035FE,ESL 950.1AL,001,357284,104 Active Listening and Speaking (first half),2017/06/30,2017/08/02,UCLA Extension Lindbrook Center,213,"Koyadinovich,Svetlana",M,1973/04/09,United States,4,P,104,2017SummerAB_Finals
0x013044D9BD15AAA18C7B8F6A932E2D5400A62BBFB7B6E1D4B8BE845184E845243DAE07D4F353DF00C9778B33D0629FED5C85625CFB1688DC4D97B8444E174035FE,ESL 974RD,012,357248,104 Reading/Discussion,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Koyadinovich,Svetlana",M,1973/04/09,United States,14,F,104,2017SummerAB_Finals
0x013044D9BD15AAA18C7B8F6A932E2D5400A62BBFB7B6E1D4B8BE845184E845243DAE07D4F353DF00C9778B33D0629FED5C85625CFB1688DC4D97B8444E174035FE,ESL 974GW,012,357247,104 Grammar/Writing,2017/06/29,2017/09/15,UCLA Extension Lindbrook Center,213,"Reece,Shelley",M,1973/04/09,United States,17,F,104,2017SummerAB_Finals
0x01C346B033D480B8EA90D1C46DCC361D5758A8D34FCD55E636819BCE4EBD5B73DD718E5393B89A3FCA412C232A4438072C5B7446CA427BE19B4CEBAC688C01D00B,ESL 950.22EL,004,357841,IELTS Preparation 105 (2nd half),2017/08/09,2017/09/14,UCLA Extension 1010 Westwood,214,"Blundell,Robina",M,1988/08/06,Kazakhstan,2,P,105,2017SummerAB_Finals
0x01C346B033D480B8EA90D1C46DCC361D5758A8D34FCD55E636819BCE4EBD5B73DD718E5393B89A3FCA412C232A4438072C5B7446CA427BE19B4CEBAC688C01D00B,ESL 700KW,003,357274,ALC Campus and Community Activities Workshop,2017/06/29,2017/09/14,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1988/08/06,Kazakhstan,0,Complete,105,2017SummerAB_Finals
0x01C346B033D480B8EA90D1C46DCC361D5758A8D34FCD55E636819BCE4EBD5B73DD718E5393B89A3FCA412C232A4438072C5B7446CA427BE19B4CEBAC688C01D00B,ESL X 405WK,001,357254,405 Grammar Workshop,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,407,"Comegys,Eleanor",M,1988/08/06,Kazakhstan,2,B,105,2017SummerAB_Finals
0x01C346B033D480B8EA90D1C46DCC361D5758A8D34FCD55E636819BCE4EBD5B73DD718E5393B89A3FCA412C232A4438072C5B7446CA427BE19B4CEBAC688C01D00B,ESL X 405RW,010,357251,405 Reading/Writing,2017/06/29,2017/09/15,UCLA Extension 1010 Westwood,407,"Norminton,Julie",M,1988/08/06,Kazakhstan,2,B-,105,2017SummerAB_Finals
